Run ID, Status (0: not run yet; 1: claimed), mort const A, mort const C
0,0,-0.42,0.03096
1,0,-0.42,0.03096
2,0,-0.42,0.03096
3,0,-0.42,0.03096
4,0,-0.42,0.03096
5,0,-0.42,0.03096
6,0,-0.42,0.03096
